Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
387  	  1.27000000000E-01 	  +2.522222200000E+01 	 0.000000E+00 	  1.270000000E-01 	  5.342178201E-01 	 0.000000E+00 	  8.43414618E-02 	  +6.99225983686E-03 	  +3.29634244801E-02 
388  	  0.00000000000E+00 	  +2.388888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.944628739E-01 	 0.000000E+00 	  8.10007192E-02 	  +6.08918603362E-03 	  +2.96866675266E-02 
389  	  1.24460000000E+00 	  +2.122222200000E+01 	 0.000000E+00 	  1.244600000E+00 	  4.234641182E-01 	 0.000000E+00 	  7.77923026E-02 	  +5.48388537111E-03 	  +2.73645211117E-02 
390  	  0.00000000000E+00 	  +2.650000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.699909428E-01 	 0.000000E+00 	  7.47109705E-02 	  +5.05492564557E-03 	  +2.56140199897E-02 
391  	  0.00000000000E+00 	  +2.461111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.116416297E-01 	 0.000000E+00 	  7.17516892E-02 	  +4.73156339932E-03 	  +2.42118007757E-02 
392  	  0.00000000000E+00 	  +2.644444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.656173644E-01 	 0.000000E+00 	  6.89096241E-02 	  +4.47253771287E-03 	  +2.30273409192E-02 
393  	  0.00000000000E+00 	  +2.761111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.018911571E-01 	 0.000000E+00 	  6.61801325E-02 	  +4.25373773896E-03 	  +2.19841334374E-02 
394  	  0.00000000000E+00 	  +2.683333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.751766091E-01 	 0.000000E+00 	  6.35587553E-02 	  +4.06103068475E-03 	  +2.10371074662E-02 
395  	  1.01600000000E-01 	  +2.244444400000E+01 	 0.000000E+00 	  1.016000000E-01 	  4.479882705E-01 	 0.000000E+00 	  6.10412102E-02 	  +3.88609081100E-03 	  +2.01594964500E-02 
396  	  0.00000000000E+00 	  +1.950000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.766588647E-01 	 0.000000E+00 	  5.86233843E-02 	  +3.72397365154E-03 	  +1.93352005534E-02 
397  	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.970302247E-01 	 0.000000E+00 	  5.63013279E-02 	  +3.57170515577E-03 	  +1.85543442228E-02 
398  	  0.00000000000E+00 	  +2.161111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.237163611E-01 	 0.000000E+00 	  5.40712475E-02 	  +3.42746105681E-03 	  +1.78106918900E-02 
399  	  0.00000000000E+00 	  +2.461111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.014810000E-01 	 0.000000E+00 	  5.19295000E-02 	  +3.29008948603E-03 	  +1.71001442949E-02 
400  	  0.00000000000E+00 	  +2.722222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.785747835E-01 	 0.000000E+00 	  4.98725865E-02 	  +3.15883320547E-03 	  +1.64198632638E-02 
401  	  0.00000000000E+00 	  +2.666666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.595026566E-01 	 0.000000E+00 	  4.78971468E-02 	  +3.03316793194E-03 	  +1.57677619895E-02 
402  	  2.51460000000E+00 	  +2.633333300000E+01 	 0.000000E+00 	  2.514600000E+00 	  5.476973305E-01 	 0.000000E+00 	  4.59999538E-02 	  +2.91270817891E-03 	  +3.46962487233E-01 
403  	  0.00000000000E+00 	  +2.172222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.205903418E-01 	 0.000000E+00 	  4.41779080E-02 	  +6.40928290908E-02 	  +2.07508780317E-01 
404  	  0.00000000000E+00 	  +2.350000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.643346791E-01 	 0.000000E+00 	  4.24280330E-02 	  +3.83321692721E-02 	  +1.26183598795E-01 
405  	  0.00000000000E+00 	  +2.666666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.531132158E-01 	 0.000000E+00 	  4.07474701E-02 	  +2.33093320725E-02 	  +7.86715084467E-02 
406  	  1.77800000000E-01 	  +2.538888900000E+01 	 0.000000E+00 	  1.778000000E-01 	  5.135467637E-01 	 0.000000E+00 	  3.91334738E-02 	  +1.45326360363E-02 	  +5.08317430335E-02 
407  	  0.00000000000E+00 	  +2.233333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.305286255E-01 	 0.000000E+00 	  3.75834075E-02 	  +9.38992063557E-03 	  +3.44405319393E-02 
408  	  0.00000000000E+00 	  +1.994444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.737166368E-01 	 0.000000E+00 	  3.60947389E-02 	  +6.36204549081E-03 	  +2.47150907020E-02 
409  	  0.00000000000E+00 	  +2.011111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.762121459E-01 	 0.000000E+00 	  3.46650360E-02 	  +4.56550821087E-03 	  +1.88737206914E-02 
410  	  0.00000000000E+00 	  +2.016666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.762563511E-01 	 0.000000E+00 	  3.32919633E-02 	  +3.48645804400E-03 	  +1.52984482393E-02 
411  	  0.00000000000E+00 	  +2.088888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.911811989E-01 	 0.000000E+00 	  3.19732776E-02 	  +2.82601394801E-03 	  +1.30480648861E-02 
412  	  5.33400000000E-01 	  +2.227777800000E+01 	 0.000000E+00 	  5.334000000E-01 	  4.224981952E-01 	 0.000000E+00 	  3.07068247E-02 	  +2.41031069203E-03 	  +1.15749400857E-02 
413  	  0.00000000000E+00 	  +2.694444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.479005184E-01 	 0.000000E+00 	  2.94905357E-02 	  +2.13818693360E-03 	  +1.05603358681E-02 
414  	  0.00000000000E+00 	  +2.472222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.823759256E-01 	 0.000000E+00 	  2.83224235E-02 	  +1.95076363249E-03 	  +9.81863520631E-03 
415  	  0.00000000000E+00 	  +2.294444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.346592249E-01 	 0.000000E+00 	  2.72005800E-02 	  +1.81375258519E-03 	  +9.24164651246E-03 
416  	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.867312385E-01 	 0.000000E+00 	  2.61231723E-02 	  +1.70716804334E-03 	  +8.76621404096E-03 
417  	  0.00000000000E+00 	  +2.011111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.665510566E-01 	 0.000000E+00 	  2.50884405E-02 	  +1.61934352841E-03 	  +8.35538163797E-03 
418  	  0.00000000000E+00 	  +1.955555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.536106813E-01 	 0.000000E+00 	  2.40946942E-02 	  +1.54345229532E-03 	  +7.98743832531E-03 
419  	  1.32080000000E+00 	  +1.772222200000E+01 	 0.000000E+00 	  1.320800000E+00 	  3.161908873E-01 	 0.000000E+00 	  2.31403098E-02 	  +1.47548377215E-03 	  +7.64954750532E-03 
420  	  1.11760000000E+00 	  +1.694444400000E+01 	 0.000000E+00 	  1.117600000E+00 	  3.007859002E-01 	 0.000000E+00 	  2.22237284E-02 	  +1.41306671159E-03 	  +7.33404174119E-03 
421  	  2.89560000000E+00 	  +1.711111100000E+01 	 0.000000E+00 	  2.895600000E+00 	  3.027444504E-01 	 0.000000E+00 	  2.13434525E-02 	  +1.35478474233E-03 	  +1.33143062804E+00 
422  	  6.04520000000E+00 	  +2.194444400000E+01 	 0.000000E+00 	  6.045200000E+00 	  4.006838357E-01 	 0.000000E+00 	  2.04980441E-02 	  +2.45949227450E-01 	  +1.03754251927E+01 
423  	  0.00000000000E+00 	  +2.116666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.817205802E-01 	 0.000000E+00 	  1.96861222E-02 	  +1.91660591012E+00 	  +6.03628599255E+00 
424  	  0.00000000000E+00 	  +2.100000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.766975449E-01 	 0.000000E+00 	  1.89063602E-02 	  +1.11505612480E+00 	  +3.51279956854E+00 
425  	  0.00000000000E+00 	  +2.577777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.926806246E-01 	 0.000000E+00 	  1.81574844E-02 	  +6.48903759516E-01 	  +2.04519277803E+00 
426  	  0.00000000000E+00 	  +2.766666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.451030174E-01 	 0.000000E+00 	  1.74382713E-02 	  +3.77799318381E-01 	  +1.19162660894E+00 
427  	  0.00000000000E+00 	  +2.866666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.737217437E-01 	 0.000000E+00 	  1.67475461E-02 	  +2.20123856029E-01 	  +6.95153628701E-01 
428  	  0.00000000000E+00 	  +2.911111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.856299420E-01 	 0.000000E+00 	  1.60841803E-02 	  +1.28412621986E-01 	  +4.06348352385E-01 
429  	  0.00000000000E+00 	  +2.955555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.977200323E-01 	 0.000000E+00 	  1.54470903E-02 	  +7.50629144622E-02 	  +2.38313668077E-01 
430  	  0.00000000000E+00 	  +2.505555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.644937429E-01 	 0.000000E+00 	  1.48352352E-02 	  +4.40226184676E-02 	  +1.40515250727E-01 
431  	  9.14400000000E-01 	  +2.416666700000E+01 	 0.000000E+00 	  9.144000000E-01 	  4.401268649E-01 	 0.000000E+00 	  1.42476155E-02 	  +2.59567540610E-02 	  +8.58407192716E-02 
432  	  5.08000000000E-02 	  +2.011111100000E+01 	 0.000000E+00 	  5.080000000E-02 	  3.472571487E-01 	 0.000000E+00 	  1.36832713E-02 	  +1.58569723003E-02 	  +5.16964853123E-02 
433  	  0.00000000000E+00 	  +2.022222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.481876454E-01 	 0.000000E+00 	  1.31412806E-02 	  +9.54966061069E-03 	  +3.17698585688E-02 
434  	  0.00000000000E+00 	  +2.272222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.007837585E-01 	 0.000000E+00 	  1.26207581E-02 	  +5.86870393895E-03 	  +2.01141336446E-02 
435  	  4.31800000000E-01 	  +2.327777800000E+01 	 0.000000E+00 	  4.318000000E-01 	  4.121089235E-01 	 0.000000E+00 	  1.21208532E-02 	  +3.71559398330E-03 	  +1.32709501014E-02 
436  	  2.79400000000E-01 	  +1.938888900000E+01 	 0.000000E+00 	  2.794000000E-01 	  3.277796031E-01 	 0.000000E+00 	  1.16407495E-02 	  +2.45148328139E-03 	  +9.22902524542E-03 
437  	  0.00000000000E+00 	  +1.816666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.037607768E-01 	 0.000000E+00 	  1.11796626E-02 	  +1.70483657310E-03 	  +6.81861489811E-03 
438  	  0.00000000000E+00 	  +1.772222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.946781702E-01 	 0.000000E+00 	  1.07368392E-02 	  +1.25957224594E-03 	  +5.35936764330E-03 
439  	  0.00000000000E+00 	  +1.572222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.602945118E-01 	 0.000000E+00 	  1.03115559E-02 	  +9.90012024459E-04 	  +4.45553765057E-03 
440  	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.654313864E-01 	 0.000000E+00 	  9.90311791E-03 	  +8.23051550683E-04 	  +3.87689248455E-03 
441  	  2.54000000000E-01 	  +1.788888900000E+01 	 0.000000E+00 	  2.540000000E-01 	  2.940951140E-01 	 0.000000E+00 	  9.51085809E-03 	  +7.16161016130E-04 	  +3.48945602548E-03 
442  	  1.27000000000E-01 	  +1.688888900000E+01 	 0.000000E+00 	  1.270000000E-01 	  2.759333077E-01 	 0.000000E+00 	  9.13413557E-03 	  +6.44591611170E-04 	  +3.21523253106E-03 
443  	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.622594525E-01 	 0.000000E+00 	  8.77233492E-03 	  +5.93935531026E-04 	  +3.00878441134E-03 
444  	  7.11200000000E-01 	  +1.766666700000E+01 	 0.000000E+00 	  7.112000000E-01 	  2.867442781E-01 	 0.000000E+00 	  8.42486511E-03 	  +5.55799292842E-04 	  +2.84361112562E-03 
445  	  2.54000000000E-02 	  +1.566666700000E+01 	 0.000000E+00 	  2.540000000E-02 	  2.532432036E-01 	 0.000000E+00 	  8.09115847E-03 	  +5.25287570217E-04 	  +2.70422783406E-03 
446  	  0.00000000000E+00 	  +1.661111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.670038014E-01 	 0.000000E+00 	  7.77066987E-03 	  +4.99539917912E-04 	  +2.58155869230E-03 
447  	  0.00000000000E+00 	  +1.850000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.976293803E-01 	 0.000000E+00 	  7.46287574E-03 	  +4.76879795776E-04 	  +2.47025775013E-03 
448  	  0.00000000000E+00 	  +1.622222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.586910466E-01 	 0.000000E+00 	  7.16727324E-03 	  +4.56319670325E-04 	  +2.36715083445E-03 
449  	  0.00000000000E+00 	  +2.166666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.552096455E-01 	 0.000000E+00 	  6.88337948E-03 	  +4.37273190756E-04 	  +2.27032933453E-03 
450  	  0.00000000000E+00 	  +2.105555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.414509376E-01 	 0.000000E+00 	  6.61073068E-03 	  +4.19387787937E-04 	  +2.17862309893E-03 
451  	  0.00000000000E+00 	  +2.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.249889390E-01 	 0.000000E+00 	  6.34888142E-03 	  +4.02447305028E-04 	  +2.09129380538E-03 
452  	  0.00000000000E+00 	  +2.516666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.281386196E-01 	 0.000000E+00 	  6.09740394E-03 	  +3.86315355056E-04 	  +2.00785654848E-03 
453  	  0.00000000000E+00 	  +1.861111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.922182925E-01 	 0.000000E+00 	  5.85588742E-03 	  +3.70902363616E-04 	  +1.92797599497E-03 
454  	  5.08000000000E-02 	  +1.538888900000E+01 	 0.000000E+00 	  5.080000000E-02 	  2.398939552E-01 	 0.000000E+00 	  5.62393730E-03 	  +3.56146386090E-04 	  +1.85140590665E-03 
455  	  5.08000000000E-02 	  +1.944444400000E+01 	 0.000000E+00 	  5.080000000E-02 	  3.043581190E-01 	 0.000000E+00 	  5.40117466E-03 	  +3.42001935999E-04 	  +1.77795388687E-03 
456  	  1.72720000000E+00 	  +2.350000000000E+01 	 0.000000E+00 	  1.727200000E+00 	  3.831495972E-01 	 0.000000E+00 	  5.18723559E-03 	  +3.28433472770E-04 	  +1.55299732501E-01 
457  	  0.00000000000E+00 	  +2.211111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.523925810E-01 	 0.000000E+00 	  4.98177059E-03 	  +2.86878252817E-02 	  +9.09599152010E-02 
458  	  0.00000000000E+00 	  +2.361111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.823167970E-01 	 0.000000E+00 	  4.78444400E-03 	  +1.68026184778E-02 	  +5.35180848726E-02 
459  	  8.89000000000E-01 	  +1.566666700000E+01 	 0.000000E+00 	  8.890000000E-01 	  2.388513005E-01 	 0.000000E+00 	  4.59493347E-03 	  +9.88615655359E-03 	  +3.17195381700E-02 
460  	  0.00000000000E+00 	  +1.194444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.891621559E-01 	 0.000000E+00 	  4.41292939E-03 	  +5.85940847664E-03 	  +1.90191690847E-02 
461  	  1.24460000000E+00 	  +1.277777800000E+01 	 0.000000E+00 	  1.244600000E+00 	  1.983821565E-01 	 0.000000E+00 	  4.23813445E-03 	  +3.51332607544E-03 	  +8.77966228756E-02 
462  	  5.08000000000E-02 	  +1.300000000000E+01 	 0.000000E+00 	  5.080000000E-02 	  2.002723461E-01 	 0.000000E+00 	  4.07026309E-03 	  +1.62182776288E-02 	  +5.15857733064E-02 
463  	  9.90600000000E-01 	  +1.400000000000E+01 	 0.000000E+00 	  9.906000000E-01 	  2.120974120E-01 	 0.000000E+00 	  3.90904107E-03 	  +9.52920927681E-03 	  +7.46590681773E-02 
464  	  2.51460000000E+00 	  +1.338888900000E+01 	 0.000000E+00 	  2.514600000E+00 	  2.033886716E-01 	 0.000000E+00 	  3.75420501E-03 	  +1.37914358838E-02 	  +2.23698535086E+00 
465  	  0.00000000000E+00 	  +1.627777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.415357096E-01 	 0.000000E+00 	  3.60550196E-03 	  +4.13228302906E-01 	  +1.30136571637E+00 
466  	  0.00000000000E+00 	  +1.566666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.317767640E-01 	 0.000000E+00 	  3.46268900E-03 	  +2.40395470730E-01 	  +7.57246463544E-01 
467  	  0.00000000000E+00 	  +1.216666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.861139994E-01 	 0.000000E+00 	  3.32553283E-03 	  +1.39882753766E-01 	  +4.40801272892E-01 
468  	  0.00000000000E+00 	  +1.533333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.251831928E-01 	 0.000000E+00 	  3.19380937E-03 	  +8.14272484377E-02 	  +2.56758475577E-01 
469  	  1.27000000000E-01 	  +1.322222200000E+01 	 0.000000E+00 	  1.270000000E-01 	  1.970066979E-01 	 0.000000E+00 	  3.06730344E-03 	  +4.74298452953E-02 	  +1.49713709725E-01 
470  	  0.00000000000E+00 	  +1.138888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.749921807E-01 	 0.000000E+00 	  2.94580838E-03 	  +2.76559442679E-02 	  +8.74470681989E-02 
471  	  0.00000000000E+00 	  +1.155555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.760674399E-01 	 0.000000E+00 	  2.82912571E-03 	  +1.61537059561E-02 	  +5.12213443204E-02 
472  	  3.55600000000E+00 	  +1.155555600000E+01 	 0.000000E+00 	  3.556000000E+00 	  1.753077217E-01 	 0.000000E+00 	  3.34207246E-01 	  +9.46188993949E-03 	  +4.84179028407E+00 
473  	  1.01600000000E-01 	  +9.666667000000E+00 	 0.000000E+00 	  1.016000000E-01 	  1.549224205E-01 	 0.000000E+00 	  3.20969387E-01 	  +8.94402272837E-01 	  +2.85737168028E+00 
474  	  0.00000000000E+00 	  +1.172222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.756226994E-01 	 0.000000E+00 	  3.08255876E-01 	  +5.27829495959E-01 	  +1.70170117604E+00 
475  	  0.00000000000E+00 	  +1.233333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.816655579E-01 	 0.000000E+00 	  2.96045944E-01 	  +3.14347650402E-01 	  +1.02804664045E+00 
476  	  0.00000000000E+00 	  +1.033333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.595408925E-01 	 0.000000E+00 	  2.84319644E-01 	  +1.89906459770E-01 	  +6.34766706872E-01 
477  	  0.00000000000E+00 	  +1.122222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.680159486E-01 	 0.000000E+00 	  2.73057820E-01 	  +1.17257615890E-01 	  +4.04596266867E-01 
478  	  0.00000000000E+00 	  +1.083333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.632510469E-01 	 0.000000E+00 	  2.62242074E-01 	  +7.47392595375E-02 	  +2.69338521873E-01 
479  	  5.08000000000E-02 	  +7.722222000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.332615851E-01 	 0.000000E+00 	  2.51854736E-01 	  +4.97537010057E-02 	  +1.89331977421E-01 
480  	  0.00000000000E+00 	  +8.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.380310642E-01 	 0.000000E+00 	  2.41878838E-01 	  +3.49744497367E-02 	  +1.41509664917E-01 
481  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.369534338E-01 	 0.000000E+00 	  2.32298082E-01 	  +2.61404477485E-02 	  +1.12455091914E-01 
482  	  2.54000000000E-02 	  +1.111111100000E+01 	 0.000000E+00 	  2.540000000E-02 	  1.633204553E-01 	 0.000000E+00 	  2.23096818E-01 	  +2.07733263728E-02 	  +9.43639925021E-02 
483  	  2.54000000000E-02 	  +1.794444400000E+01 	 0.000000E+00 	  2.540000000E-02 	  2.470010673E-01 	 0.000000E+00 	  2.14260013E-01 	  +1.74314384590E-02 	  +8.26959182938E-02 
484  	  0.00000000000E+00 	  +1.944444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.687664637E-01 	 0.000000E+00 	  2.05773232E-01 	  +1.52760472753E-02 	  +7.48085402790E-02 
485  	  3.30200000000E-01 	  +2.066666700000E+01 	 0.000000E+00 	  3.302000000E-01 	  2.874662885E-01 	 0.000000E+00 	  1.97622610E-01 	  +1.38190471969E-02 	  +6.91634369847E-02 
486  	  0.00000000000E+00 	  +1.277777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.782170484E-01 	 0.000000E+00 	  1.89794832E-01 	  +1.27762525031E-02 	  +6.48642251818E-02 
487  	  0.00000000000E+00 	  +9.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.413810772E-01 	 0.000000E+00 	  1.82277110E-01 	  +1.19820783274E-02 	  +6.13879613610E-02 
488  	  0.00000000000E+00 	  +1.111111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.592730704E-01 	 0.000000E+00 	  1.75057162E-01 	  +1.13399236532E-02 	  +5.84289381009E-02 
489  	  0.00000000000E+00 	  +5.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.081147270E-01 	 0.000000E+00 	  1.68123196E-01 	  +1.07933165154E-02 	  +5.58078427248E-02 
490  	  0.00000000000E+00 	  +6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.175396967E-01 	 0.000000E+00 	  1.61463881E-01 	  +1.03091332847E-02 	  +5.34189268783E-02 
491  	  0.00000000000E+00 	  +4.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.045141656E-01 	 0.000000E+00 	  1.55068340E-01 	  +9.86783954061E-03 	  +5.11992810966E-02 
492  	  0.00000000000E+00 	  +8.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.289915520E-01 	 0.000000E+00 	  1.48926125E-01 	  +9.45781429878E-03 	  +4.91109644135E-02 
493  	  2.79400000000E+00 	  +1.200000000000E+01 	 0.000000E+00 	  2.794000000E+00 	  1.650279478E-01 	 0.000000E+00 	  1.43027202E-01 	  +9.07204889423E-03 	  +2.57673614027E+00 
494  	  1.52400000000E-01 	  +8.333333000000E+00 	 0.000000E+00 	  1.524000000E-01 	  1.302859056E-01 	 0.000000E+00 	  1.37361933E-01 	  +4.75988947300E-01 	  +1.51631144212E+00 
495  	  0.00000000000E+00 	  +5.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.079053289E-01 	 0.000000E+00 	  1.31921064E-01 	  +2.80101433683E-01 	  +8.98925092663E-01 
496  	  8.89000000000E-01 	  +5.388889000000E+00 	 0.000000E+00 	  8.890000000E-01 	  1.067046465E-01 	 0.000000E+00 	  2.04081980E-01 	  +1.66054413516E-01 	  +7.75723544159E-01 
497  	  5.58800000000E-01 	  +9.555556000000E+00 	 0.000000E+00 	  5.588000000E-01 	  1.392712884E-01 	 0.000000E+00 	  6.35612752E-01 	  +1.43295942262E-01 	  +5.38333958930E-01 
498  	  2.28600000000E-01 	  +7.888889000000E+00 	 0.000000E+00 	  2.286000000E-01 	  1.246758187E-01 	 0.000000E+00 	  7.01024937E-01 	  +9.94440254870E-02 	  +3.92321806333E-01 
499  	  1.01600000000E-01 	  +7.000000000000E+00 	 0.000000E+00 	  1.016000000E-01 	  1.172543520E-01 	 0.000000E+00 	  6.73257528E-01 	  +7.24718533188E-02 	  +3.15566509107E-01 
500  	  0.00000000000E+00 	  +7.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.219909805E-01 	 0.000000E+00 	  6.46589979E-01 	  +5.82931904145E-02 	  +2.67467691236E-01 
501  	  0.00000000000E+00 	  +9.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.362578290E-01 	 0.000000E+00 	  6.20978725E-01 	  +4.94081108261E-02 	  +2.36170925544E-01 
502  	  0.00000000000E+00 	  +8.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.246456669E-01 	 0.000000E+00 	  5.96381925E-01 	  +4.36267992192E-02 	  +2.14776950095E-01 
503  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.377124848E-01 	 0.000000E+00 	  5.72759398E-01 	  +3.96747857811E-02 	  +1.99268347400E-01 
504  	  0.00000000000E+00 	  +1.022222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.416651155E-01 	 0.000000E+00 	  5.50072553E-01 	  +3.68099509402E-02 	  +1.87303815888E-01 
505  	  2.10820000000E+00 	  +1.233333300000E+01 	 0.000000E+00 	  2.108200000E+00 	  1.612046697E-01 	 0.000000E+00 	  1.15275674E+00 	  +3.45997965242E-02 	  +2.40580442580E+00 
506  	  2.79400000000E-01 	  +1.016666700000E+01 	 0.000000E+00 	  2.794000000E-01 	  1.402236319E-01 	 0.000000E+00 	  1.23665675E+00 	  +4.44413495874E-01 	  +1.54281765902E+00 
507  	  0.00000000000E+00 	  +5.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.033685261E-01 	 0.000000E+00 	  1.18767311E+00 	  +2.84997808628E-01 	  +1.05141795679E+00 
508  	  0.00000000000E+00 	  +5.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.034180887E-01 	 0.000000E+00 	  1.14062970E+00 	  +1.94223738552E-01 	  +7.59541030468E-01 
509  	  0.00000000000E+00 	  +3.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.793851405E-02 	 0.000000E+00 	  1.09544966E+00 	  +1.40306618855E-01 	  +5.83936619110E-01 
510  	  0.00000000000E+00 	  +6.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.069971932E-01 	 0.000000E+00 	  1.05205920E+00 	  +1.07868001025E-01 	  +4.76181741161E-01 
511  	  0.00000000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.677361523E-01 	 0.000000E+00 	  1.01038742E+00 	  +8.79629241646E-02 	  +4.08107268125E-01 
512  	  0.00000000000E+00 	  +8.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.268996821E-01 	 0.000000E+00 	  9.70366243E-01 	  +7.53878311031E-02 	  +3.63322871884E-01 
513  	  0.00000000000E+00 	  +2.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.154915540E-02 	 0.000000E+00 	  9.31930298E-01 	  +6.71150098046E-02 	  +3.32288423903E-01 
514  	  2.28600000000E-01 	  +5.000000000000E+00 	 0.000000E+00 	  2.286000000E-01 	  9.796512768E-02 	 0.000000E+00 	  8.95016791E-01 	  +6.13821549756E-02 	  +3.09447800373E-01 
515  	  1.77800000000E-01 	  +3.388889000000E+00 	 0.000000E+00 	  1.778000000E-01 	  8.775844460E-02 	 0.000000E+00 	  8.59565418E-01 	  +5.71629087051E-02 	  +2.91562060517E-01 
