Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
71   	  0.00000000000E+00 	  +1.883333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.485679724E-01 	 0.000000E+00 	  5.26375954E+00 	  +1.92834030130E-01 	  +9.52512281222E-01 
72   	  0.00000000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.961217048E-01 	 0.000000E+00 	  5.14568410E+00 	  +1.87008028453E-01 	  +9.26588803697E-01 
73   	  0.00000000000E+00 	  +1.605555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.929897326E-01 	 0.000000E+00 	  5.03025729E+00 	  +1.81918436940E-01 	  +9.03086515164E-01 
74   	  3.07340000000E+00 	  +1.711111100000E+01 	 0.000000E+00 	  3.073400000E+00 	  3.109584227E-01 	 0.000000E+00 	  4.91741972E+00 	  +1.77304200747E-01 	  +2.51415111667E+00 
75   	  2.79400000000E+00 	  +1.977777800000E+01 	 0.000000E+00 	  2.794000000E+00 	  3.627224605E-01 	 0.000000E+00 	  4.85841499E+00 	  +4.93606699706E-01 	  +4.09308699665E+00 
76   	  0.00000000000E+00 	  +2.000000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.660096419E-01 	 0.000000E+00 	  4.74943214E+00 	  +8.03601323175E-01 	  +2.77166858671E+00 
77   	  0.00000000000E+00 	  +2.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.705104401E-01 	 0.000000E+00 	  4.64289397E+00 	  +5.44165453974E-01 	  +1.97629418740E+00 
78   	  0.00000000000E+00 	  +1.622222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.901093593E-01 	 0.000000E+00 	  4.53874564E+00 	  +3.88008519066E-01 	  +1.49476149284E+00 
79   	  0.00000000000E+00 	  +1.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.532529409E-01 	 0.000000E+00 	  4.43693354E+00 	  +2.93468551845E-01 	  +1.20053250546E+00 
80   	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.858438169E-01 	 0.000000E+00 	  4.33740527E+00 	  +2.35702175569E-01 	  +1.01815014181E+00 
81   	  0.00000000000E+00 	  +1.522222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.697555776E-01 	 0.000000E+00 	  4.24010959E+00 	  +1.99894798674E-01 	  +9.02616474435E-01 
82   	  0.00000000000E+00 	  +1.583333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.787960187E-01 	 0.000000E+00 	  4.14499643E+00 	  +1.77211917013E-01 	  +8.27096167405E-01 
83   	  0.00000000000E+00 	  +1.638888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.871195298E-01 	 0.000000E+00 	  4.05201682E+00 	  +1.62384912675E-01 	  +7.75584147504E-01 
84   	  0.00000000000E+00 	  +1.822222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.190536655E-01 	 0.000000E+00 	  3.96112291E+00 	  +1.52271487921E-01 	  +7.38533402983E-01 
85   	  0.00000000000E+00 	  +2.183333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.924441386E-01 	 0.000000E+00 	  3.87226791E+00 	  +1.44997264982E-01 	  +7.10247878910E-01 
86   	  0.00000000000E+00 	  +2.305555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.191961252E-01 	 0.000000E+00 	  3.78540609E+00 	  +1.39443929665E-01 	  +6.87327883226E-01 
87   	  0.00000000000E+00 	  +1.605555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.767680547E-01 	 0.000000E+00 	  3.70049273E+00 	  +1.34944015817E-01 	  +6.67743095200E-01 
88   	  0.00000000000E+00 	  +1.216666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.171027941E-01 	 0.000000E+00 	  3.61748413E+00 	  +1.31098907813E-01 	  +6.50279807386E-01 
89   	  4.82600000000E-01 	  +1.472222200000E+01 	 0.000000E+00 	  4.826000000E-01 	  2.531111835E-01 	 0.000000E+00 	  3.53633756E+00 	  +1.27670316824E-01 	  +6.34211319572E-01 
90   	  2.03200000000E-01 	  +1.944444400000E+01 	 0.000000E+00 	  2.032000000E-01 	  3.344291636E-01 	 0.000000E+00 	  3.45701125E+00 	  +1.24515568811E-01 	  +6.19101396230E-01 
91   	  1.29540000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  1.295400000E+00 	  2.861426522E-01 	 0.000000E+00 	  3.37946437E+00 	  +1.21549017062E-01 	  +7.84540483094E-01 
92   	  0.00000000000E+00 	  +1.422222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.423915227E-01 	 0.000000E+00 	  3.30365700E+00 	  +1.54029897438E-01 	  +6.98053667211E-01 
93   	  0.00000000000E+00 	  +1.011111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.867876692E-01 	 0.000000E+00 	  3.22955013E+00 	  +1.37049823538E-01 	  +6.41317704316E-01 
94   	  0.00000000000E+00 	  +1.172222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.058615608E-01 	 0.000000E+00 	  3.15710560E+00 	  +1.25910774969E-01 	  +6.02437751263E-01 
95   	  4.82600000000E-01 	  +1.427777800000E+01 	 0.000000E+00 	  4.826000000E-01 	  2.401280261E-01 	 0.000000E+00 	  3.08628613E+00 	  +1.18277421038E-01 	  +5.77068376856E-01 
96   	  2.51460000000E+00 	  +1.661111100000E+01 	 0.000000E+00 	  2.514600000E+00 	  2.754763280E-01 	 0.000000E+00 	  3.01705527E+00 	  +1.13296617341E-01 	  +2.20000070248E+00 
97   	  0.00000000000E+00 	  +1.538888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.547727578E-01 	 0.000000E+00 	  2.94937738E+00 	  +4.31929122677E-01 	  +1.51738886891E+00 
98   	  3.81000000000E-01 	  +1.438888900000E+01 	 0.000000E+00 	  3.810000000E-01 	  2.386766591E-01 	 0.000000E+00 	  2.88321763E+00 	  +2.97911015286E-01 	  +1.12998698809E+00 
99   	  9.14400000000E-01 	  +1.511111100000E+01 	 0.000000E+00 	  9.144000000E-01 	  2.483618807E-01 	 0.000000E+00 	  2.87151638E+00 	  +2.21851878434E-01 	  +1.17585598105E+00 
100  	  6.35000000000E-01 	  +1.422222200000E+01 	 0.000000E+00 	  6.350000000E-01 	  2.342262229E-01 	 0.000000E+00 	  2.87578303E+00 	  +2.30857400053E-01 	  +1.07161168434E+00 
101  	  0.00000000000E+00 	  +1.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.148180532E-01 	 0.000000E+00 	  2.81127412E+00 	  +2.10390975851E-01 	  +8.34916256853E-01 
102  	  9.14400000000E-01 	  +1.588888900000E+01 	 0.000000E+00 	  9.144000000E-01 	  2.570128664E-01 	 0.000000E+00 	  2.79871994E+00 	  +1.63920241446E-01 	  +9.95622714369E-01 
103  	  0.00000000000E+00 	  +1.144444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.946290198E-01 	 0.000000E+00 	  2.73593970E+00 	  +1.95471958281E-01 	  +7.84354510902E-01 
104  	  0.00000000000E+00 	  +9.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.671672885E-01 	 0.000000E+00 	  2.67456773E+00 	  +1.53993385265E-01 	  +6.54100091876E-01 
105  	  2.54000000000E-01 	  +9.111111000000E+00 	 0.000000E+00 	  2.540000000E-01 	  1.664458566E-01 	 0.000000E+00 	  2.61457244E+00 	  +1.28420358461E-01 	  +5.74302605485E-01 
106  	  5.33400000000E-01 	  +6.611111000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.410023455E-01 	 0.000000E+00 	  2.55592295E+00 	  +1.12753609696E-01 	  +6.06745917625E-01 
107  	  0.00000000000E+00 	  +4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.230656818E-01 	 0.000000E+00 	  2.49858908E+00 	  +1.19123249184E-01 	  +5.35929381497E-01 
108  	  2.54000000000E-01 	  +5.388889000000E+00 	 0.000000E+00 	  2.540000000E-01 	  1.290102431E-01 	 0.000000E+00 	  2.44254130E+00 	  +1.05219742569E-01 	  +4.99395196838E-01 
109  	  2.54000000000E-02 	  +6.111111000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.347049138E-01 	 0.000000E+00 	  2.38775078E+00 	  +9.80469365285E-02 	  +4.64192568363E-01 
110  	  7.62000000000E-02 	  +6.888889000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.411208546E-01 	 0.000000E+00 	  2.33418930E+00 	  +9.11355567204E-02 	  +4.39468745617E-01 
111  	  2.28600000000E+00 	  +5.833333000000E+00 	 0.000000E+00 	  2.286000000E+00 	  1.311343676E-01 	 0.000000E+00 	  3.12157620E+00 	  +8.62814950576E-02 	  +2.76998230210E+00 
112  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.679111189E-01 	 0.000000E+00 	  3.05155372E+00 	  +5.43834383429E-01 	  +1.86438450063E+00 
113  	  0.00000000000E+00 	  +1.383333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.162200900E-01 	 0.000000E+00 	  2.98310197E+00 	  +3.66037138435E-01 	  +1.31961439331E+00 
114  	  0.00000000000E+00 	  +1.244444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.975737933E-01 	 0.000000E+00 	  2.91618571E+00 	  +2.59081684169E-01 	  +9.90109496413E-01 
115  	  0.00000000000E+00 	  +9.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.651819076E-01 	 0.000000E+00 	  2.85077051E+00 	  +1.94389540720E-01 	  +7.89069854176E-01 
116  	  3.04800000000E-01 	  +1.116666700000E+01 	 0.000000E+00 	  3.048000000E-01 	  1.808511824E-01 	 0.000000E+00 	  2.78682268E+00 	  +1.54919155008E-01 	  +6.67590593384E-01 
117  	  2.56540000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  2.565400000E+00 	  2.450242710E-01 	 0.000000E+00 	  3.68233596E+00 	  +1.31068966924E-01 	  +3.33648015039E+00 
118  	  0.00000000000E+00 	  +1.061111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.731556209E-01 	 0.000000E+00 	  3.59973465E+00 	  +6.55055674555E-01 	  +2.24038589189E+00 
119  	  0.00000000000E+00 	  +9.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.578666382E-01 	 0.000000E+00 	  3.51898623E+00 	  +4.39858001704E-01 	  +1.58116753568E+00 
120  	  4.57200000000E-01 	  +1.016666700000E+01 	 0.000000E+00 	  4.572000000E-01 	  1.669443467E-01 	 0.000000E+00 	  3.44004914E+00 	  +3.10432767462E-01 	  +1.23302841405E+00 
121  	  1.21920000000E+00 	  +7.944444000000E+00 	 0.000000E+00 	  1.219200000E+00 	  1.442146565E-01 	 0.000000E+00 	  4.08265672E+00 	  +2.42082141390E-01 	  +1.67998917710E+00 
122  	  0.00000000000E+00 	  +9.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.570124522E-01 	 0.000000E+00 	  3.99107551E+00 	  +3.29834554395E-01 	  +1.27990917636E+00 
123  	  0.00000000000E+00 	  +1.416666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.115809179E-01 	 0.000000E+00 	  3.90154862E+00 	  +2.51286305058E-01 	  +1.03510585744E+00 
124  	  7.62000000000E-02 	  +1.416666700000E+01 	 0.000000E+00 	  7.620000000E-02 	  2.107149182E-01 	 0.000000E+00 	  3.81402998E+00 	  +2.03223737327E-01 	  +8.83032539140E-01 
125  	  0.00000000000E+00 	  +8.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.491442809E-01 	 0.000000E+00 	  3.72847453E+00 	  +1.73366976427E-01 	  +7.86390077625E-01 
126  	  0.00000000000E+00 	  +9.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.522892337E-01 	 0.000000E+00 	  3.64483825E+00 	  +1.54393030842E-01 	  +7.22934271188E-01 
127  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.437810084E-01 	 0.000000E+00 	  3.56307808E+00 	  +1.41934666273E-01 	  +6.79398108961E-01 
128  	  5.08000000000E-02 	  +7.333333000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.347270138E-01 	 0.000000E+00 	  3.48315193E+00 	  +1.33387152477E-01 	  +6.47867662782E-01 
