Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
129  	  2.54000000000E-02 	  +5.166667000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.059692286E-01 	 0.000000E+00 	  2.02368313E+00 	  +1.31791363320E-01 	  +6.77650928673E-01 
130  	  0.00000000000E+00 	  +4.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.036334482E-01 	 0.000000E+00 	  1.94352559E+00 	  +1.25179426459E-01 	  +6.46428049836E-01 
131  	  7.62000000000E-02 	  +1.177777800000E+01 	 0.000000E+00 	  7.620000000E-02 	  1.608585919E-01 	 0.000000E+00 	  1.86654307E+00 	  +1.19411763641E-01 	  +6.18275300972E-01 
132  	  0.00000000000E+00 	  +1.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.676278189E-01 	 0.000000E+00 	  1.79260980E+00 	  +1.14211232206E-01 	  +5.92303871341E-01 
133  	  5.08000000000E-02 	  +1.544444400000E+01 	 0.000000E+00 	  5.080000000E-02 	  2.001052094E-01 	 0.000000E+00 	  1.72160501E+00 	  +1.09413646122E-01 	  +5.67981199444E-01 
134  	  0.00000000000E+00 	  +1.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.447205302E-01 	 0.000000E+00 	  1.65341270E+00 	  +1.04920627682E-01 	  +5.44982518302E-01 
135  	  2.54000000000E-02 	  +7.888889000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.237568085E-01 	 0.000000E+00 	  1.58792147E+00 	  +1.00672184136E-01 	  +5.23104498426E-01 
136  	  7.62000000000E-02 	  +9.500000000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.367413328E-01 	 0.000000E+00 	  1.52502433E+00 	  +9.66307553350E-02 	  +5.02215004071E-01 
137  	  3.81000000000E-01 	  +1.155555600000E+01 	 0.000000E+00 	  3.810000000E-01 	  1.551569792E-01 	 0.000000E+00 	  1.46461853E+00 	  +9.27719324342E-02 	  +4.82223851777E-01 
138  	  3.58140000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  3.581400000E+00 	  1.721010844E-01 	 0.000000E+00 	  1.90321766E+00 	  +8.90790562460E-02 	  +5.41278163495E+00 
139  	  5.08000000000E-02 	  +1.350000000000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.738771558E-01 	 0.000000E+00 	  1.82783172E+00 	  +9.99878952337E-01 	  +3.38507668175E+00 
140  	  0.00000000000E+00 	  +7.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.177323697E-01 	 0.000000E+00 	  1.75543180E+00 	  +6.25310081655E-01 	  +2.19648375249E+00 
141  	  0.00000000000E+00 	  +5.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.052343995E-01 	 0.000000E+00 	  1.68589962E+00 	  +4.05746623710E-01 	  +1.49624079557E+00 
142  	  0.00000000000E+00 	  +7.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.161204315E-01 	 0.000000E+00 	  1.61912159E+00 	  +2.76393872876E-01 	  +1.08035072359E+00 
143  	  5.08000000000E-02 	  +1.272222200000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.635456623E-01 	 0.000000E+00 	  1.55498862E+00 	  +1.99568359213E-01 	  +8.30166804007E-01 
144  	  1.01600000000E+00 	  +1.033333300000E+01 	 0.000000E+00 	  1.016000000E+00 	  1.403657206E-01 	 0.000000E+00 	  1.69455009E+00 	  +1.53353002252E-01 	  +1.03134333362E+00 
145  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.227283228E-01 	 0.000000E+00 	  1.62742942E+00 	  +1.90515443162E-01 	  +8.11072705996E-01 
146  	  5.08000000000E-02 	  +8.055556000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.206257709E-01 	 0.000000E+00 	  1.56296738E+00 	  +1.49825834891E-01 	  +6.74606689469E-01 
147  	  3.81000000000E-01 	  +8.611111000000E+00 	 0.000000E+00 	  3.810000000E-01 	  1.246585967E-01 	 0.000000E+00 	  1.56183298E+00 	  +1.24617077761E-01 	  +5.87207970951E-01 
148  	  0.00000000000E+00 	  +8.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.243110507E-01 	 0.000000E+00 	  1.49996920E+00 	  +1.08472303225E-01 	  +5.36240621345E-01 
149  	  1.77800000000E-01 	  +9.333333000000E+00 	 0.000000E+00 	  1.778000000E-01 	  1.298424373E-01 	 0.000000E+00 	  1.44055582E+00 	  +9.90573325938E-02 	  +4.98886834390E-01 
150  	  4.31800000000E-01 	  +7.666667000000E+00 	 0.000000E+00 	  4.318000000E-01 	  1.163461462E-01 	 0.000000E+00 	  1.62083195E+00 	  +9.21571345283E-02 	  +4.72989114035E-01 
151  	  1.80340000000E+00 	  +7.888889000000E+00 	 0.000000E+00 	  1.803400000E+00 	  1.177323593E-01 	 0.000000E+00 	  2.63212094E+00 	  +8.73731644289E-02 	  +2.40865153419E+00 
152  	  0.00000000000E+00 	  +8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.182919169E-01 	 0.000000E+00 	  2.52786334E+00 	  +4.44939429479E-01 	  +1.72894518809E+00 
153  	  5.33400000000E-01 	  +9.722222000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.317870703E-01 	 0.000000E+00 	  2.71801908E+00 	  +3.19380314948E-01 	  +1.35049240394E+00 
154  	  0.00000000000E+00 	  +3.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.988567109E-02 	 0.000000E+00 	  2.61035908E+00 	  +2.49470424093E-01 	  +1.12429401259E+00 
155  	  0.00000000000E+00 	  +5.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.016604437E-01 	 0.000000E+00 	  2.50696346E+00 	  +2.07685806530E-01 	  +9.79325641017E-01 
156  	  1.70180000000E+00 	  +1.450000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  1.764095668E-01 	 0.000000E+00 	  3.28283706E+00 	  +1.80906447364E-01 	  +2.48432090645E+00 
157  	  3.30200000000E-01 	  +1.066666700000E+01 	 0.000000E+00 	  3.302000000E-01 	  1.387519684E-01 	 0.000000E+00 	  3.31149293E+00 	  +4.58917494320E-01 	  +1.85409214016E+00 
158  	  0.00000000000E+00 	  +6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.059741442E-01 	 0.000000E+00 	  3.18032559E+00 	  +3.42498151905E-01 	  +1.49116188045E+00 
159  	  9.39800000000E-01 	  +1.166667000000E+00 	 0.000000E+00 	  9.398000000E-01 	  7.405339489E-02 	 0.000000E+00 	  3.63400176E+00 	  +2.75455667593E-01 	  +1.63765498576E+00 
160  	  0.00000000000E+00 	  +1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.421580265E-02 	 0.000000E+00 	  3.49005993E+00 	  +3.02516684005E-01 	  +1.40551069257E+00 
161  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.902827526E-02 	 0.000000E+00 	  3.35181960E+00 	  +2.59633706578E-01 	  +1.25256031457E+00 
162  	  2.28600000000E-01 	  +3.333333000000E+00 	 0.000000E+00 	  2.286000000E-01 	  8.538455030E-02 	 0.000000E+00 	  3.22339971E+00 	  +2.31379867051E-01 	  +1.14637536341E+00 
163  	  2.38760000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  2.387600000E+00 	  9.600352164E-02 	 0.000000E+00 	  4.35504771E+00 	  +2.11764795747E-01 	  +4.35703343300E+00 
164  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.18254545E+00 	  +8.04855306956E-01 	  +3.07685143881E+00 
165  	  0.00000000000E+00 	  -2.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.01687595E+00 	  +5.68373010518E-01 	  +2.31086330035E+00 
166  	  5.08000000000E-01 	  +3.333330000000E-01 	 0.000000E+00 	  5.080000000E-01 	  6.931763931E-02 	 0.000000E+00 	  4.26164584E+00 	  +4.26875446227E-01 	  +1.87252310798E+00 
167  	  1.85420000000E+00 	  +4.444444000000E+00 	 0.000000E+00 	  1.854200000E+00 	  9.149302044E-02 	 0.000000E+00 	  5.22074954E+00 	  +3.45902822191E-01 	  +3.69042639257E+00 
168  	  0.00000000000E+00 	  +5.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.009613405E-01 	 0.000000E+00 	  5.01395706E+00 	  +6.81715968598E-01 	  +2.79714260017E+00 
169  	  0.00000000000E+00 	  +1.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.465527865E-02 	 0.000000E+00 	  4.81535557E+00 	  +5.16703647259E-01 	  +2.25187555902E+00 
170  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.62462064E+00 	  +4.15978904489E-01 	  +1.91001574328E+00 
171  	  0.00000000000E+00 	  -8.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.44144067E+00 	  +3.52828669091E-01 	  +1.68742640001E+00 
172  	  0.00000000000E+00 	  -5.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.26551640E+00 	  +3.11710734845E-01 	  +1.53513974535E+00 
173  	  1.77800000000E-01 	  -4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.778000E-01 	  4.09656045E+00 	  +2.83579501963E-01 	  +1.42464171433E+00 
174  	  1.77800000000E-01 	  -3.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  3.93429679E+00 	  +2.63167694699E-01 	  +1.33931438591E+00 
175  	  0.00000000000E+00 	  -3.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  3.77846036E+00 	  +2.47405558796E-01 	  +1.26945934810E+00 
176  	  0.00000000000E+00 	  -6.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  3.62879657E+00 	  +2.34501549965E-01 	  +1.20940352691E+00 
177  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  3.48506091E+00 	  +2.23407706608E-01 	  +1.15581605470E+00 
178  	  0.00000000000E+00 	  +5.555560000000E-01 	 7.917101E-02 	  7.917100778E-02 	  7.028288902E-02 	 2.764290E-01 	  3.34701859E+00 	  +2.13508732444E-01 	  +1.10672940916E+00 
179  	  2.54000000000E-02 	  +2.555556000000E+00 	 2.764290E-01 	  3.018289922E-01 	  8.060726362E-02 	 0.000000E+00 	  3.26227504E+00 	  +2.04441175866E-01 	  +1.06097011606E+00 
180  	  2.79400000000E-01 	  +7.833333000000E+00 	 0.000000E+00 	  2.794000000E-01 	  1.143524637E-01 	 0.000000E+00 	  3.33363920E+00 	  +1.95988266229E-01 	  +1.02379199382E+00 
181  	  3.55600000000E-01 	  +2.833333000000E+00 	 0.000000E+00 	  3.556000000E-01 	  8.227422754E-02 	 0.000000E+00 	  3.44362984E+00 	  +1.89120517920E-01 	  +1.01107028377E+00 
182  	  1.27000000000E-01 	  -3.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  3.30722859E+00 	  +1.86770493299E-01 	  +1.01738756343E+00 
183  	  0.00000000000E+00 	  -8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  3.17623016E+00 	  +1.87937456127E-01 	  +1.00405253314E+00 
184  	  3.04800000000E-01 	  -2.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 4.318000E-01 	  3.05042054E+00 	  +1.85474135599E-01 	  +9.79962602057E-01 
185  	  3.04800000000E-01 	  -1.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.366000E-01 	  2.92959421E+00 	  +1.81024110329E-01 	  +9.50265288332E-01 
186  	  2.54000000000E-02 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.620000E-01 	  2.81355377E+00 	  +1.75538258334E-01 	  +9.17928453657E-01 
187  	  1.52400000000E-01 	  -5.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.144000E-01 	  2.70210967E+00 	  +1.69564819433E-01 	  +8.84653416350E-01 
188  	  2.54000000000E-02 	  -8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  2.59507983E+00 	  +1.63418070555E-01 	  +8.51405923395E-01 
189  	  0.00000000000E+00 	  -1.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  2.49228942E+00 	  +1.57276409822E-01 	  +8.18724893573E-01 
190  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  2.39357051E+00 	  +1.51239389291E-01 	  +7.86901927002E-01 
191  	  0.00000000000E+00 	  -6.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  2.29876183E+00 	  +1.45360874949E-01 	  +7.56085661595E-01 
192  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  2.20770849E+00 	  +1.39668324011E-01 	  +7.26342426353E-01 
193  	  2.54000000000E-02 	  -5.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  2.12026176E+00 	  +1.34173989139E-01 	  +6.97691480865E-01 
194  	  0.00000000000E+00 	  -8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  2.03627876E+00 	  +1.28881428070E-01 	  +6.70125476945E-01 
195  	  0.00000000000E+00 	  -3.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.95562231E+00 	  +1.23789283406E-01 	  +6.43622327608E-01 
196  	  0.00000000000E+00 	  -1.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.87816064E+00 	  +1.18893475117E-01 	  +6.18152080258E-01 
197  	  0.00000000000E+00 	  -6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.80376720E+00 	  +1.14188470195E-01 	  +5.93680885775E-01 
198  	  0.00000000000E+00 	  -2.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.73232047E+00 	  +1.09668015842E-01 	  +5.70173279858E-01 
199  	  0.00000000000E+00 	  +2.000000000000E+00 	 2.850154E-01 	  2.850154000E-01 	  8.055309841E-02 	 6.801846E-01 	  1.86726143E+00 	  +1.05325560897E-01 	  +5.47593483943E-01 
200  	  0.00000000000E+00 	  +4.111111000000E+00 	 5.858650E-01 	  5.858649731E-01 	  9.312187310E-02 	 9.431963E-02 	  2.27740309E+00 	  +1.01154496146E-01 	  +6.19861527088E-01 
201  	  0.00000000000E+00 	  +2.944444000000E+00 	 9.431963E-02 	  9.431962695E-02 	  8.637034970E-02 	 0.000000E+00 	  2.18904440E+00 	  +1.14504248665E-01 	  +6.44459210563E-01 
202  	  2.66700000000E+00 	  +9.444440000000E-01 	 0.000000E+00 	  2.667000000E+00 	  7.562216574E-02 	 0.000000E+00 	  3.42066282E+00 	  +1.19048068764E-01 	  +4.62384293672E+00 
203  	  2.28600000000E-01 	  +1.111110000000E-01 	 0.000000E+00 	  2.286000000E-01 	  7.163082478E-02 	 0.000000E+00 	  3.43871531E+00 	  +8.54141833746E-01 	  +3.11549726755E+00 
204  	  7.62000000000E-01 	  +1.111111000000E+00 	 0.000000E+00 	  7.620000000E-01 	  7.697329815E-02 	 0.000000E+00 	  3.92578344E+00 	  +5.75511881686E-01 	  +2.45328568122E+00 
205  	  0.00000000000E+00 	  +8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  7.576782271E-02 	 0.000000E+00 	  3.77028421E+00 	  +4.53184495914E-01 	  +1.91621718459E+00 
206  	  0.00000000000E+00 	  -1.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.62094427E+00 	  +3.53974233619E-01 	  +1.58449986414E+00 
207  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.47751965E+00 	  +2.92697576031E-01 	  +1.37297061147E+00 
208  	  0.00000000000E+00 	  -2.222220000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.33977603E+00 	  +2.53622722875E-01 	  +1.23207320800E+00 
209  	  0.00000000000E+00 	  +7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.193858863E-01 	 0.000000E+00 	  3.20748841E+00 	  +2.27595375446E-01 	  +1.13295948866E+00 
210  	  2.05740000000E+00 	  +7.500000000000E+00 	 0.000000E+00 	  2.057400000E+00 	  1.202447756E-01 	 0.000000E+00 	  4.11205466E+00 	  +2.09286541183E-01 	  +3.43952961057E+00 
211  	  0.00000000000E+00 	  +2.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.864012141E-02 	 0.000000E+00 	  3.94917729E+00 	  +6.35368927752E-01 	  +2.51298537772E+00 
212  	  0.00000000000E+00 	  +5.000000000000E-01 	 0.000000E+00 	  0.000000000E+00 	  7.589068011E-02 	 0.000000E+00 	  3.79275144E+00 	  +4.64212553946E-01 	  +1.95385211164E+00 
213  	  5.08000000000E-02 	  -7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.64252158E+00 	  +3.60926365437E-01 	  +1.60918768718E+00 
214  	  0.00000000000E+00 	  -1.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.49824228E+00 	  +2.97258047208E-01 	  +1.39001819899E+00 
215  	  0.00000000000E+00 	  -6.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.35967785E+00 	  +2.56771847503E-01 	  +1.24457111446E+00 
216  	  0.00000000000E+00 	  -2.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.22660192E+00 	  +2.29904057833E-01 	  +1.14270921804E+00 
217  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.09879709E+00 	  +2.11087565105E-01 	  +1.06687827147E+00 
218  	  5.08000000000E-02 	  -2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.97605457E+00 	  +1.97079653363E-01 	  +1.00684266542E+00 
219  	  0.00000000000E+00 	  -1.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.85817385E+00 	  +1.85989544261E-01 	  +9.56623943513E-01 
220  	  0.00000000000E+00 	  -1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.74496236E+00 	  +1.76712864277E-01 	  +9.12720387427E-01 
221  	  0.00000000000E+00 	  -4.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.63623514E+00 	  +1.68602756643E-01 	  +8.73071592739E-01 
222  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.53181458E+00 	  +1.61278612059E-01 	  +8.36456288589E-01 
223  	  0.00000000000E+00 	  -3.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.43153009E+00 	  +1.54514830621E-01 	  +8.02142107765E-01 
224  	  0.00000000000E+00 	  -1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.33521784E+00 	  +1.48176125406E-01 	  +7.69681877624E-01 
225  	  0.00000000000E+00 	  +7.222220000000E-01 	 1.016000E-01 	  1.016000000E-01 	  8.113166779E-02 	 0.000000E+00 	  2.24272049E+00 	  +1.42179892213E-01 	  +7.38795120279E-01 
226  	  1.27000000000E-01 	  +7.777780000000E-01 	 0.000000E+00 	  1.270000000E-01 	  8.178244624E-02 	 0.000000E+00 	  2.15388694E+00 	  +1.36474319615E-01 	  +7.09299106774E-01 
227  	  0.00000000000E+00 	  +0.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.784206804E-02 	 0.000000E+00 	  2.06857206E+00 	  +1.31025652909E-01 	  +6.81068730246E-01 
228  	  0.00000000000E+00 	  -1.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  1.98663648E+00 	  +1.25810781664E-01 	  +6.54013139764E-01 
229  	  0.00000000000E+00 	  +4.444440000000E-01 	 0.000000E+00 	  0.000000000E+00 	  8.094630665E-02 	 0.000000E+00 	  1.90794634E+00 	  +1.20812923392E-01 	  +6.28062122394E-01 
230  	  0.00000000000E+00 	  +1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.007480123E-02 	 0.000000E+00 	  1.83237310E+00 	  +1.16019107973E-01 	  +6.03158155427E-01 
231  	  0.00000000000E+00 	  +6.666670000000E-01 	 0.000000E+00 	  0.000000000E+00 	  8.289535838E-02 	 0.000000E+00 	  1.75979330E+00 	  +1.11418709495E-01 	  +5.79251757165E-01 
232  	  1.01600000000E+00 	  +1.111110000000E-01 	 0.000000E+00 	  1.016000000E+00 	  8.012470152E-02 	 0.000000E+00 	  2.04841595E+00 	  +1.07002587423E-01 	  +9.50953623429E-01 
233  	  0.00000000000E+00 	  +2.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.617246265E-02 	 0.000000E+00 	  1.96727874E+00 	  +1.75665411399E-01 	  +8.08448735227E-01 
234  	  0.00000000000E+00 	  +2.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.622466248E-02 	 0.000000E+00 	  1.88935536E+00 	  +1.49341120502E-01 	  +7.15458830642E-01 
235  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.076686690E-01 	 0.000000E+00 	  1.81451851E+00 	  +1.32163511161E-01 	  +6.51664647440E-01 
236  	  0.00000000000E+00 	  +2.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.889280647E-02 	 0.000000E+00 	  1.74264592E+00 	  +1.20379096905E-01 	  +6.05233837982E-01 
237  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.423277035E-02 	 0.000000E+00 	  1.67362018E+00 	  +1.11802141053E-01 	  +5.69270167939E-01 
238  	  0.00000000000E+00 	  +2.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.863558552E-02 	 0.000000E+00 	  1.60732854E+00 	  +1.05158733070E-01 	  +5.39748556635E-01 
239  	  9.65200000000E-01 	  +3.722222000000E+00 	 0.000000E+00 	  9.652000000E-01 	  1.055543829E-01 	 0.000000E+00 	  1.75879214E+00 	  +9.97053377969E-02 	  +8.23828659583E-01 
240  	  1.93040000000E+00 	  +4.500000000000E+00 	 0.000000E+00 	  1.930400000E+00 	  1.116577068E-01 	 0.000000E+00 	  2.81596766E+00 	  +1.52182185169E-01 	  +2.91474394806E+00 
241  	  3.20040000000E+00 	  +3.777778000000E+00 	 0.000000E+00 	  3.200400000E+00 	  1.068678933E-01 	 0.000000E+00 	  4.10142555E+00 	  +5.38427618491E-01 	  +7.37507823741E+00 
242  	  7.62000000000E-02 	  +1.944444000000E+00 	 0.000000E+00 	  7.620000000E-02 	  9.484985775E-02 	 0.000000E+00 	  3.93896919E+00 	  +1.36236523081E+00 	  +4.80034087891E+00 
243  	  1.01600000000E-01 	  +1.055556000000E+00 	 0.000000E+00 	  1.016000000E-01 	  8.965555243E-02 	 0.000000E+00 	  3.78294768E+00 	  +8.86745509531E-01 	  +3.28276905777E+00 
244  	  6.35000000000E-01 	  +4.000000000000E+00 	 0.000000E+00 	  6.350000000E-01 	  1.098830676E-01 	 0.000000E+00 	  4.12634073E+00 	  +6.06411251667E-01 	  +2.47860169883E+00 
245  	  1.52400000000E-01 	  +4.666667000000E+00 	 0.000000E+00 	  1.524000000E-01 	  1.153678608E-01 	 0.000000E+00 	  4.00647738E+00 	  +4.57861010665E-01 	  +1.95594830481E+00 
246  	  0.00000000000E+00 	  +2.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.908312072E-02 	 0.000000E+00 	  3.84778190E+00 	  +3.61313585830E-01 	  +1.63705762634E+00 
247  	  5.08000000000E-02 	  +1.666667000000E+00 	 0.000000E+00 	  5.080000000E-02 	  9.510496723E-02 	 0.000000E+00 	  3.69537229E+00 	  +3.02406336471E-01 	  +1.43182097962E+00 
248  	  1.52400000000E-01 	  +2.111111000000E+00 	 0.000000E+00 	  1.524000000E-01 	  9.844568757E-02 	 0.000000E+00 	  3.54899960E+00 	  +2.64493888280E-01 	  +1.29346258447E+00 
249  	  0.00000000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.208806390E-01 	 0.000000E+00 	  3.40842468E+00 	  +2.38935560506E-01 	  +1.19474938302E+00 
250  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.492723619E-01 	 0.000000E+00 	  3.27341790E+00 	  +2.20700712122E-01 	  +1.11981443170E+00 
251  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.644348827E-01 	 0.000000E+00 	  3.14375870E+00 	  +2.06858313579E-01 	  +1.05940182379E+00 
252  	  0.00000000000E+00 	  +8.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.510940916E-01 	 0.000000E+00 	  3.01923527E+00 	  +1.95698562608E-01 	  +1.00810137252E+00 
253  	  0.00000000000E+00 	  +4.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.172125989E-01 	 0.000000E+00 	  2.89964417E+00 	  +1.86222059597E-01 	  +9.62740422400E-01 
254  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.168443953E-01 	 0.000000E+00 	  2.78479005E+00 	  +1.77842734077E-01 	  +9.21448579162E-01 
255  	  2.03200000000E-01 	  +4.888889000000E+00 	 0.000000E+00 	  2.032000000E-01 	  1.222036577E-01 	 0.000000E+00 	  2.67448527E+00 	  +1.70215076480E-01 	  +8.83113770976E-01 
256  	  0.00000000000E+00 	  +4.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.169689164E-01 	 0.000000E+00 	  2.56854963E+00 	  +1.63133658749E-01 	  +8.47065886174E-01 
257  	  6.68020000000E+00 	  +5.333333000000E+00 	 0.000000E+00 	  6.680200000E+00 	  1.269170728E-01 	 0.000000E+00 	  3.71562422E+00 	  +1.56474694150E-01 	  +1.47726385165E+01 
