Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
34   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.783305600E-01 	 0.000000E+00 	  4.40185334E+00 	  +1.09620813933E-01 	  +7.99664739471E-01 
35   	  0.00000000000E+00 	  +2.366666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.571277919E-01 	 0.000000E+00 	  4.30311198E+00 	  +1.04334046780E-01 	  +7.70990972335E-01 
36   	  0.00000000000E+00 	  +2.600000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.335659464E-01 	 0.000000E+00 	  4.20658556E+00 	  +1.00592916261E-01 	  +7.48378291929E-01 
37   	  0.00000000000E+00 	  +2.277777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.266570917E-01 	 0.000000E+00 	  4.11222440E+00 	  +9.76425892815E-02 	  +7.28956589499E-01 
38   	  0.00000000000E+00 	  +2.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.285051166E-01 	 0.000000E+00 	  4.01997993E+00 	  +9.51085963344E-02 	  +7.11299932184E-01 
39   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.576351608E-01 	 0.000000E+00 	  3.92980467E+00 	  +9.28048927705E-02 	  +6.94697851105E-01 
40   	  0.00000000000E+00 	  +1.972222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.374326936E-01 	 0.000000E+00 	  3.84165219E+00 	  +9.06387821264E-02 	  +6.78794373537E-01 
41   	  2.54000000000E-02 	  +2.488888900000E+01 	 0.000000E+00 	  2.540000000E-02 	  5.867891075E-01 	 0.000000E+00 	  3.75547713E+00 	  +8.85638198445E-02 	  +6.63409216279E-01 
42   	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.886900687E-01 	 0.000000E+00 	  3.67123514E+00 	  +8.65564839725E-02 	  +6.48449212188E-01 
43   	  1.27000000000E-01 	  +1.961111100000E+01 	 0.000000E+00 	  1.270000000E-01 	  4.306798952E-01 	 0.000000E+00 	  3.58888283E+00 	  +8.46046187850E-02 	  +6.33864433534E-01 
44   	  2.28600000000E-01 	  +1.933333300000E+01 	 0.000000E+00 	  2.286000000E-01 	  4.224020014E-01 	 0.000000E+00 	  3.50837784E+00 	  +8.27017100993E-02 	  +6.19626455863E-01 
45   	  0.00000000000E+00 	  +2.038888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.479308701E-01 	 0.000000E+00 	  3.42967871E+00 	  +8.08440493135E-02 	  +6.05717589158E-01 
46   	  0.00000000000E+00 	  +2.383333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.443433593E-01 	 0.000000E+00 	  3.35274495E+00 	  +7.90293283712E-02 	  +5.92125541656E-01 
47   	  0.00000000000E+00 	  +2.588888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.091424845E-01 	 0.000000E+00 	  3.27753695E+00 	  +7.72559435390E-02 	  +5.78840774771E-01 
48   	  0.00000000000E+00 	  +2.750000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.639330508E-01 	 0.000000E+00 	  3.20401599E+00 	  +7.55226502959E-02 	  +5.65855191084E-01 
49   	  0.00000000000E+00 	  +2.866666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  7.055127038E-01 	 0.000000E+00 	  3.13214424E+00 	  +7.38283921536E-02 	  +5.53161482703E-01 
50   	  0.00000000000E+00 	  +2.755555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.616039670E-01 	 0.000000E+00 	  3.06188470E+00 	  +7.21722156353E-02 	  +5.40752806784E-01 
51   	  7.11200000000E-01 	  +2.494444400000E+01 	 0.000000E+00 	  7.112000000E-01 	  5.702002928E-01 	 0.000000E+00 	  2.99320121E+00 	  +7.05532279397E-02 	  +5.28622623137E-01 
52   	  0.00000000000E+00 	  +2.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.066335074E-01 	 0.000000E+00 	  2.92605841E+00 	  +6.89705757537E-02 	  +5.16764612165E-01 
53   	  1.01600000000E-01 	  +2.611111100000E+01 	 0.000000E+00 	  1.016000000E-01 	  6.045728439E-01 	 0.000000E+00 	  2.86042174E+00 	  +6.74234345451E-02 	  +5.05172632629E-01 
54   	  7.62000000000E-01 	  +2.477777800000E+01 	 0.000000E+00 	  7.620000000E-01 	  5.591409590E-01 	 0.000000E+00 	  2.79625742E+00 	  +6.59110030530E-02 	  +4.93840699179E-01 
55   	  0.00000000000E+00 	  +2.316666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.085869212E-01 	 0.000000E+00 	  2.73353241E+00 	  +6.44325003551E-02 	  +4.82762969706E-01 
56   	  1.95580000000E+00 	  +2.211111100000E+01 	 0.000000E+00 	  1.955800000E+00 	  4.770818457E-01 	 0.000000E+00 	  2.67221444E+00 	  +6.29871642186E-02 	  +5.47376396587E-01 
57   	  0.00000000000E+00 	  +2.472222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.515808076E-01 	 0.000000E+00 	  2.61227194E+00 	  +7.14174225131E-02 	  +4.98717766525E-01 
58   	  0.00000000000E+00 	  +2.050000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.315370548E-01 	 0.000000E+00 	  2.55367406E+00 	  +6.50688222379E-02 	  +4.69509894329E-01 
59   	  0.00000000000E+00 	  +1.850000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.823423101E-01 	 0.000000E+00 	  2.49639063E+00 	  +6.12580058374E-02 	  +4.50051421122E-01 
60   	  1.65100000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  1.651000000E+00 	  3.460909626E-01 	 0.000000E+00 	  2.44039217E+00 	  +5.87192153248E-02 	  +4.92030873824E-01 
61   	  2.76860000000E+00 	  +1.577777800000E+01 	 0.000000E+00 	  2.768600000E+00 	  3.225050803E-01 	 0.000000E+00 	  2.38564985E+00 	  +6.41963683939E-02 	  +1.46144727348E+00 
62   	  0.00000000000E+00 	  +1.972222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.064283206E-01 	 0.000000E+00 	  2.33213551E+00 	  +1.90678293879E-01 	  +9.27095625950E-01 
63   	  0.00000000000E+00 	  +1.716666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.480520811E-01 	 0.000000E+00 	  2.27982158E+00 	  +1.20960239501E-01 	  +6.57848329564E-01 
64   	  0.00000000000E+00 	  +1.800000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.644312612E-01 	 0.000000E+00 	  2.22868114E+00 	  +8.58309426475E-02 	  +5.20022069842E-01 
65   	  0.00000000000E+00 	  +1.905555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.864774508E-01 	 0.000000E+00 	  2.17868788E+00 	  +6.78484423326E-02 	  +4.47394844535E-01 
66   	  0.00000000000E+00 	  +1.944444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.939371487E-01 	 0.000000E+00 	  2.12981606E+00 	  +5.83726058369E-02 	  +4.07161501948E-01 
67   	  0.00000000000E+00 	  +2.083333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.256207529E-01 	 0.000000E+00 	  2.08204051E+00 	  +5.31232716592E-02 	  +3.83069897392E-01 
68   	  0.00000000000E+00 	  +1.744444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.472788370E-01 	 0.000000E+00 	  2.03533666E+00 	  +4.99799861388E-02 	  +3.67067427633E-01 
69   	  0.00000000000E+00 	  +1.550000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.077435481E-01 	 0.000000E+00 	  1.98968045E+00 	  +4.78921081244E-02 	  +3.55163160674E-01 
70   	  0.00000000000E+00 	  +1.838888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.645293167E-01 	 0.000000E+00 	  1.94504840E+00 	  +4.63389317937E-02 	  +3.45378150597E-01 
71   	  0.00000000000E+00 	  +1.883333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.727889056E-01 	 0.000000E+00 	  1.90141752E+00 	  +4.50622596476E-02 	  +3.36730129885E-01 
72   	  0.00000000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.166983057E-01 	 0.000000E+00 	  1.85876536E+00 	  +4.39339330465E-02 	  +3.28730578168E-01 
73   	  0.00000000000E+00 	  +1.605555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.133487021E-01 	 0.000000E+00 	  1.81706996E+00 	  +4.28902136453E-02 	  +3.21135595432E-01 
74   	  3.07340000000E+00 	  +1.711111100000E+01 	 0.000000E+00 	  3.073400000E+00 	  3.325659821E-01 	 0.000000E+00 	  1.77630987E+00 	  +4.18992792637E-02 	  +1.48278651178E+00 
75   	  2.79400000000E+00 	  +1.977777800000E+01 	 0.000000E+00 	  2.794000000E+00 	  3.879269462E-01 	 0.000000E+00 	  1.73646409E+00 	  +1.93462472018E-01 	  +2.52487102091E+00 
76   	  0.00000000000E+00 	  +2.000000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.914425439E-01 	 0.000000E+00 	  1.69751213E+00 	  +3.29425568248E-01 	  +1.39857284111E+00 
77   	  0.00000000000E+00 	  +2.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.962560890E-01 	 0.000000E+00 	  1.65943393E+00 	  +1.82474926087E-01 	  +8.37346440078E-01 
78   	  0.00000000000E+00 	  +1.622222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.102681804E-01 	 0.000000E+00 	  1.62220989E+00 	  +1.09250462522E-01 	  +5.56101401413E-01 
79   	  0.00000000000E+00 	  +1.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.708507211E-01 	 0.000000E+00 	  1.58582085E+00 	  +7.25557934038E-02 	  +4.13617202356E-01 
80   	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.057062384E-01 	 0.000000E+00 	  1.55024808E+00 	  +5.39655613278E-02 	  +3.39938964117E-01 
81   	  0.00000000000E+00 	  +1.522222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.885000761E-01 	 0.000000E+00 	  1.51547327E+00 	  +4.43525968245E-02 	  +3.00413110213E-01 
82   	  0.00000000000E+00 	  +1.583333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.981687101E-01 	 0.000000E+00 	  1.48147853E+00 	  +3.91955702773E-02 	  +2.77872515315E-01 
83   	  0.00000000000E+00 	  +1.638888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.070705968E-01 	 0.000000E+00 	  1.44824634E+00 	  +3.62546484554E-02 	  +2.63811960691E-01 
84   	  0.00000000000E+00 	  +1.822222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.412237389E-01 	 0.000000E+00 	  1.41575961E+00 	  +3.44201364513E-02 	  +2.54016916444E-01 
85   	  0.00000000000E+00 	  +2.183333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.197138937E-01 	 0.000000E+00 	  1.38400162E+00 	  +3.31421551244E-02 	  +2.46398268521E-01 
86   	  0.00000000000E+00 	  +2.305555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.483247950E-01 	 0.000000E+00 	  1.35295601E+00 	  +3.21481330931E-02 	  +2.39919755189E-01 
87   	  0.00000000000E+00 	  +1.605555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.959998289E-01 	 0.000000E+00 	  1.32260681E+00 	  +3.13028669713E-02 	  +2.34066674526E-01 
88   	  0.00000000000E+00 	  +1.216666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.321886101E-01 	 0.000000E+00 	  1.29293840E+00 	  +3.05392024485E-02 	  +2.28582709241E-01 
89   	  4.82600000000E-01 	  +1.472222200000E+01 	 0.000000E+00 	  4.826000000E-01 	  2.706991134E-01 	 0.000000E+00 	  1.26393550E+00 	  +2.98236972344E-02 	  +2.23339562778E-01 
90   	  2.03200000000E-01 	  +1.944444400000E+01 	 0.000000E+00 	  2.032000000E-01 	  3.576676338E-01 	 0.000000E+00 	  1.23558319E+00 	  +2.91396121906E-02 	  +2.18272383188E-01 
91   	  1.29540000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  1.295400000E+00 	  3.060258389E-01 	 0.000000E+00 	  1.20786688E+00 	  +2.84784859381E-02 	  +2.59851311241E-01 
92   	  0.00000000000E+00 	  +1.422222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.592345759E-01 	 0.000000E+00 	  1.18077228E+00 	  +3.39033816606E-02 	  +2.31583367535E-01 
93   	  0.00000000000E+00 	  +1.011111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.997669789E-01 	 0.000000E+00 	  1.15428547E+00 	  +3.02151998321E-02 	  +2.15273428560E-01 
94   	  0.00000000000E+00 	  +1.172222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.201662575E-01 	 0.000000E+00 	  1.12839281E+00 	  +2.80872056216E-02 	  +2.04938619411E-01 
95   	  4.82600000000E-01 	  +1.427777800000E+01 	 0.000000E+00 	  4.826000000E-01 	  2.568137957E-01 	 0.000000E+00 	  1.10308096E+00 	  +2.67387999611E-02 	  +1.97614176274E-01 
96   	  2.51460000000E+00 	  +1.661111100000E+01 	 0.000000E+00 	  2.514600000E+00 	  2.946183441E-01 	 0.000000E+00 	  1.07833690E+00 	  +2.57831634860E-02 	  +1.35782494350E+00 
97   	  0.00000000000E+00 	  +1.538888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.724761455E-01 	 0.000000E+00 	  1.05414789E+00 	  +1.77158456765E-01 	  +7.64430694196E-01 
98   	  3.81000000000E-01 	  +1.438888900000E+01 	 0.000000E+00 	  3.810000000E-01 	  2.552615776E-01 	 0.000000E+00 	  1.03050149E+00 	  +9.97369821019E-02 	  +4.68434247113E-01 
99   	  9.14400000000E-01 	  +1.511111100000E+01 	 0.000000E+00 	  9.144000000E-01 	  2.656197960E-01 	 0.000000E+00 	  1.00738552E+00 	  +6.11176637398E-02 	  +3.90577597340E-01 
100  	  6.35000000000E-01 	  +1.422222200000E+01 	 0.000000E+00 	  6.350000000E-01 	  2.505018941E-01 	 0.000000E+00 	  9.84788078E-01 	  +5.09595325398E-02 	  +3.04656680868E-01 
101  	  0.00000000000E+00 	  +1.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.297451094E-01 	 0.000000E+00 	  9.62697538E-01 	  +3.97492384301E-02 	  +2.34779341209E-01 
102  	  9.14400000000E-01 	  +1.588888900000E+01 	 0.000000E+00 	  9.144000000E-01 	  2.748719124E-01 	 0.000000E+00 	  1.02506972E+00 	  +3.06321856642E-02 	  +3.26982302505E-01 
103  	  0.00000000000E+00 	  +1.144444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.081532012E-01 	 0.000000E+00 	  1.00207559E+00 	  +4.26621122100E-02 	  +2.49268825838E-01 
104  	  0.00000000000E+00 	  +9.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.787832373E-01 	 0.000000E+00 	  9.79597264E-01 	  +3.25226611253E-02 	  +2.08815372230E-01 
105  	  2.54000000000E-01 	  +9.111111000000E+00 	 0.000000E+00 	  2.540000000E-01 	  1.780116754E-01 	 0.000000E+00 	  9.57623164E-01 	  +2.72446085706E-02 	  +1.86862509071E-01 
106  	  5.33400000000E-01 	  +6.611111000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.508001716E-01 	 0.000000E+00 	  9.36141981E-01 	  +2.43803694230E-02 	  +1.84931754759E-01 
107  	  0.00000000000E+00 	  +4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.316171435E-01 	 0.000000E+00 	  9.15142659E-01 	  +2.41284595903E-02 	  +1.71330995443E-01 
108  	  2.54000000000E-01 	  +5.388889000000E+00 	 0.000000E+00 	  2.540000000E-01 	  1.379747744E-01 	 0.000000E+00 	  8.94614390E-01 	  +2.23539381082E-02 	  +1.62805508001E-01 
109  	  2.54000000000E-02 	  +6.111111000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.440651505E-01 	 0.000000E+00 	  8.74546605E-01 	  +2.12415986968E-02 	  +1.56834160918E-01 
110  	  7.62000000000E-02 	  +6.888889000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.509269155E-01 	 0.000000E+00 	  8.54928977E-01 	  +2.04625036897E-02 	  +1.52167217864E-01 
111  	  2.28600000000E+00 	  +5.833333000000E+00 	 0.000000E+00 	  2.286000000E+00 	  1.402464978E-01 	 0.000000E+00 	  1.13102560E+00 	  +1.98535971930E-02 	  +2.17987936623E+00 
112  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.795787543E-01 	 0.000000E+00 	  1.10565470E+00 	  +2.84413735587E-01 	  +1.17612055461E+00 
113  	  0.00000000000E+00 	  +1.383333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.312445696E-01 	 0.000000E+00 	  1.08085290E+00 	  +1.53451078816E-01 	  +6.76750351177E-01 
114  	  0.00000000000E+00 	  +1.244444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.113025981E-01 	 0.000000E+00 	  1.05660746E+00 	  +8.82971316762E-02 	  +4.27276302274E-01 
115  	  0.00000000000E+00 	  +9.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.766598983E-01 	 0.000000E+00 	  1.03290589E+00 	  +5.57476946387E-02 	  +3.01635094534E-01 
116  	  3.04800000000E-01 	  +1.116666700000E+01 	 0.000000E+00 	  3.048000000E-01 	  1.934179836E-01 	 0.000000E+00 	  1.00973598E+00 	  +3.93550053044E-02 	  +2.37380505400E-01 
117  	  2.56540000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  2.565400000E+00 	  2.620502658E-01 	 0.000000E+00 	  2.03022895E+00 	  +3.09715653730E-02 	  +3.00645524759E+00 
118  	  0.00000000000E+00 	  +1.061111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.851876808E-01 	 0.000000E+00 	  1.98468732E+00 	  +3.92258939229E-01 	  +1.66214259062E+00 
119  	  0.00000000000E+00 	  +9.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.688363130E-01 	 0.000000E+00 	  1.94016727E+00 	  +2.16863460704E-01 	  +9.92362039975E-01 
120  	  4.57200000000E-01 	  +1.016666700000E+01 	 0.000000E+00 	  4.572000000E-01 	  1.785448040E-01 	 0.000000E+00 	  1.89664589E+00 	  +1.29475694489E-01 	  +6.58748224235E-01 
121  	  1.21920000000E+00 	  +7.944444000000E+00 	 0.000000E+00 	  1.219200000E+00 	  1.542356964E-01 	 0.000000E+00 	  2.63217305E+00 	  +8.59483539175E-02 	  +9.83864671047E-01 
122  	  0.00000000000E+00 	  +9.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.679227722E-01 	 0.000000E+00 	  2.57312875E+00 	  +1.28367023763E-01 	  +7.11521105296E-01 
123  	  0.00000000000E+00 	  +1.416666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.262830354E-01 	 0.000000E+00 	  2.51540892E+00 	  +9.28337497210E-02 	  +5.71587931189E-01 
124  	  7.62000000000E-02 	  +1.416666700000E+01 	 0.000000E+00 	  7.620000000E-02 	  2.253568599E-01 	 0.000000E+00 	  2.45898385E+00 	  +7.45763555749E-02 	  +4.97356723663E-01 
125  	  0.00000000000E+00 	  +8.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.595078654E-01 	 0.000000E+00 	  2.40382449E+00 	  +6.48912439321E-02 	  +4.55781094228E-01 
126  	  0.00000000000E+00 	  +9.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.628713515E-01 	 0.000000E+00 	  2.34990245E+00 	  +5.94667785877E-02 	  +4.30489120182E-01 
127  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.537719154E-01 	 0.000000E+00 	  2.29718998E+00 	  +5.61668781757E-02 	  +4.13368590917E-01 
128  	  5.08000000000E-02 	  +7.333333000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.440887861E-01 	 0.000000E+00 	  2.24565994E+00 	  +5.39331244373E-02 	  +4.00398778625E-01 
